%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	hshift	vshift
s	1	0	8	8	1	1234	t	t	+	+	0	0
s	1	0	3	3	1	1234	t	t	PERSONALITY	PERSONALITY	0	0
s	1	0	4	4	1	1234	t	t	Homa\n\nDominique\n\nZahra\n\nManizha	Homa\n\nDominique\n\nZahra\n\nManizha	0	0
s	1	0	0.553	0.553	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	loyal	loyal	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	1.9319	1.9319	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	fourth?\n\nZahra	fourth?\n\nZahra	0	0
s	1	0	2.1661	2.1661	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Homa\n\nAli\n\nZahra	Homa\n\nAli\n\nZahra	0	0
s	1	0	2.5775	2.5775	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	cooperative	cooperative	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	2.1746	2.1746	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nZahra	second?\n\nZahra	0	0
s	1	0	1.7999	1.7999	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Homa\n\nDominique\n\nManizha\n\nSoriya	Homa\n\nDominique\n\nManizha\n\nSoriya	0	0
s	1	0	1.4275	1.4275	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	honest	honest	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	1.2695	1.2695	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	second?\n\nDominique	second?\n\nDominique	0	0
s	1	0	2.2572	2.2572	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Cassie\n\nHoma\n\nZahra\n\nAnisa	Cassie\n\nHoma\n\nZahra\n\nAnisa	0	0
s	1	0	2.093	2.093	1	1234	t	t	+	+	0	0
s	1	0	1.5	1.5	1	1234	t	t	moral	moral	0	0
s	1	0	6	6	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	3.1731	3.1731	1	1234	p	p	greenplus.jpg	greenplus.jpg	0	0
s	1	0	4	4	1	1234	t	t	fourth?\n\nAnisa	fourth?\n\nAnisa	0	0
s	1	0	3.378	3.378	1	1234	t	t	+	+	0	0
s	1	0	4	4	1	1234	t	t	Dominique\n\nManizha	Dominique\n\nManizha	0	0
s	1	0	1.6933	1.6933	1	1234	t	t	+	+	0	0
